id,choices
EVENT_ACT1_CACHE_001,
EVENT_ACT1_PATCH_002,
EVENT_ACT1_AMBUSH_003,
EVENT_ACT1_BARGAIN_008,
EVENT_ACT1_GLITCH_010,
EVENT_ACT1_CACHE_041,
EVENT_ACT1_BARGAIN_044,
EVENT_ACT1_GLITCH_046,
EVENT_ACT1_AMBUSH_057,
EVENT_ACT1_CACHE_060,
EVENT_ACT1_BARGAIN_062,
EVENT_ACT1_GLITCH_064,
EVENT_ACT1_CACHE_078,
EVENT_ACT1_BARGAIN_080,
EVENT_ACT1_GLITCH_082,
EVENT_ACT1_AMBUSH_093,
EVENT_ACT1_BARGAIN_098,
EVENT_ACT1_GLITCH_100,
EVENT_ACT2_VENDOR_004,
EVENT_ACT2_ECHO_005,
EVENT_ACT2_PHANTOM_006,
EVENT_ACT2_NEST_009,
EVENT_ACT2_LOTTERY_014,
EVENT_ACT2_MIRROR_018,
EVENT_ACT2_VENDOR_042,
EVENT_ACT2_NEST_045,
EVENT_ACT2_ECHO_058,
EVENT_ACT2_PHANTOM_059,
EVENT_ACT2_NEST_063,
EVENT_ACT2_MIRROR_072,
EVENT_ACT2_PHANTOM_077,
EVENT_ACT2_ECHO_076,
EVENT_ACT2_ECHO_094,
EVENT_ACT2_PHANTOM_095,
EVENT_ACT2_NEST_099,
EVENT_ACT2_TIME_LOOP_101,
EVENT_ACT3_REWRITE_007,
EVENT_ACT3_VORTEX_015,
EVENT_ACT3_PROTOTYPE_016,
EVENT_ACT3_OVERCHARGE_012,
EVENT_ACT3_VISION_013,
EVENT_ACT3_COLLAPSE_020,
EVENT_ACT3_BARGAIN_019,
EVENT_ACT3_REWRITE_043,
EVENT_ACT3_VORTEX_051,
EVENT_ACT3_PROTOTYPE_052,
EVENT_ACT3_BARGAIN_055,
EVENT_ACT3_COLLAPSE_056,
EVENT_ACT3_BARGAIN_073,
EVENT_ACT3_COLLAPSE_074,
EVENT_ACT3_OVERCHARGE_084,
EVENT_ACT3_VISION_085,
EVENT_ACT3_VORTEX_087,
EVENT_ACT3_PROTOTYPE_088,
EVENT_ACT3_BARGAIN_091,
EVENT_ACT3_COLLAPSE_092,
EVENT_ANY_ACT_RESET_102,
EVENT_MUT_REMOVE_SPECIFIC,
EVENT_MUT_POOL_BAN,
EVENT_RESOURCE_BOOST,
EVENT_HP_RAM_TRADE,
EVENT_HEALTH_HALVE_HAND,
EVENT_BRICK_GAMBLE_CARD,
EVENT_TRADE_RELIC_HP,
EVENT_MUT_RAMP_PAYOFF,
EVENT_SACRIFICE_REWARD,
EVENT_MINIGAME_ACT1_MEMORY_021,
EVENT_MINIGAME_ACT3_TIMER_022,
EVENT_MINIGAME_ACT2_SPEED_023,
EVENT_MINIGAME_ACT1_FIREWALL_024,
EVENT_MINIGAME_ACT3_MAZE_025,
EVENT_MINIGAME_ACT2_STATUS_026,
EVENT_MINIGAME_ACT1_DODGE_027,
EVENT_MINIGAME_ACT2_RAM_028,
EVENT_MINIGAME_ACT3_DECK_029,
EVENT_MINIGAME_ACT1_PREDICT_030,
EVENT_MINIGAME_ACT2_RIDDLE_031,
EVENT_MINIGAME_ACT1_LEAK_032,
EVENT_MINIGAME_ACT3_HACK_033,
EVENT_MINIGAME_ACT1_CHAIN_034,
EVENT_MINIGAME_ACT3_PATCH_035,
EVENT_MINIGAME_ACT2_MUTATION_036,
EVENT_MINIGAME_ACT1_RHYTHM_037,
EVENT_MINIGAME_ACT3_SCRAP_038,
EVENT_MINIGAME_ACT1_RACE_039,
EVENT_MINIGAME_ACT1_CHASE_040,
EVENT_ALL_SCRAP_011,
EVENT_ALL_SWARM_017,
EVENT_ALL_SCRAP_047,
EVENT_ALL_SWARM_053,
EVENT_ALL_SCRAP_065,
EVENT_ALL_SWARM_071,
EVENT_ALL_SCRAP_083,
EVENT_ALL_SWARM_089,
